"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",4000,5.91893196533131,20000,0.241137151552767
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",8000,5.96510298337067,40000,0.051741323870627
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",12000,6.21344437944657,60000,0.0186934106699305
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",16000,6.3785272955432,80000,0.0247090220607302
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",20000,6.45922738114496,1e+05,0.00832299706264887
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",24000,6.45945356316616,20000,0.241137151552767
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",28000,6.54203734007717,40000,0.051741323870627
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",32000,6.57670295587092,60000,0.0186934106699305
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",36000,6.57440330467572,80000,0.0247090220607302
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",40000,6.58424410215272,1e+05,0.00832299706264887
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",44000,6.61481084204388,20000,0.241137151552767
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",48000,6.63115940146679,40000,0.051741323870627
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",52000,6.61768346617449,60000,0.0186934106699305
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",56000,6.63295567364204,80000,0.0247090220607302
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",60000,6.66193572352047,1e+05,0.00832299706264887
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",64000,6.70718326895803,20000,0.241137151552767
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",68000,6.68205100555227,40000,0.051741323870627
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",72000,6.67679838285561,60000,0.0186934106699305
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",76000,6.65868391472039,80000,0.0247090220607302
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",80000,6.64181002411403,1e+05,0.00832299706264887
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",84000,6.62717123990223,20000,0.241137151552767
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",88000,6.6278811630782,40000,0.051741323870627
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",92000,6.62123000390951,60000,0.0186934106699305
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",96000,6.61328663633717,80000,0.0247090220607302
"data/streams-clean/by_lang_w_P_A_E/en_tokens_1-gram.txt",1e+05,6.60917015843033,1e+05,0.00832299706264887
