"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/en_by_offensive/1_tokens_1-gram.txt",4000,6.83195564350269,20000,0.115732571923078
"data/en_by_offensive/1_tokens_1-gram.txt",8000,7.00217752494631,40000,0.00905589680864328
"data/en_by_offensive/1_tokens_1-gram.txt",12000,7.04391415904628,60000,0.010964154784251
"data/en_by_offensive/1_tokens_1-gram.txt",16000,7.11727507045919,80000,0.0224847994457293
"data/en_by_offensive/1_tokens_1-gram.txt",20000,7.1086943783497,1e+05,0.0184890240879317
"data/en_by_offensive/1_tokens_1-gram.txt",24000,7.08309314627497,20000,0.115732571923078
"data/en_by_offensive/1_tokens_1-gram.txt",28000,7.09889843051889,40000,0.00905589680864328
"data/en_by_offensive/1_tokens_1-gram.txt",32000,7.09168766166583,60000,0.010964154784251
"data/en_by_offensive/1_tokens_1-gram.txt",36000,7.08073078268938,80000,0.0224847994457293
"data/en_by_offensive/1_tokens_1-gram.txt",40000,7.10085993917427,1e+05,0.0184890240879317
"data/en_by_offensive/1_tokens_1-gram.txt",44000,7.09128159796689,20000,0.115732571923078
"data/en_by_offensive/1_tokens_1-gram.txt",48000,7.11872600777008,40000,0.00905589680864328
"data/en_by_offensive/1_tokens_1-gram.txt",52000,7.11148884670914,60000,0.010964154784251
"data/en_by_offensive/1_tokens_1-gram.txt",56000,7.10710771068135,80000,0.0224847994457293
"data/en_by_offensive/1_tokens_1-gram.txt",60000,7.09739058185722,1e+05,0.0184890240879317
"data/en_by_offensive/1_tokens_1-gram.txt",64000,7.10066601742367,20000,0.115732571923078
"data/en_by_offensive/1_tokens_1-gram.txt",68000,7.08929465871375,40000,0.00905589680864328
"data/en_by_offensive/1_tokens_1-gram.txt",72000,7.07070231247463,60000,0.010964154784251
"data/en_by_offensive/1_tokens_1-gram.txt",76000,7.06111664229979,80000,0.0224847994457293
"data/en_by_offensive/1_tokens_1-gram.txt",80000,7.04393200850231,1e+05,0.0184890240879317
"data/en_by_offensive/1_tokens_1-gram.txt",84000,7.02097592275939,20000,0.115732571923078
"data/en_by_offensive/1_tokens_1-gram.txt",88000,7.02840065201088,40000,0.00905589680864328
"data/en_by_offensive/1_tokens_1-gram.txt",92000,7.01022383051093,60000,0.010964154784251
"data/en_by_offensive/1_tokens_1-gram.txt",96000,6.99229456627626,80000,0.0224847994457293
"data/en_by_offensive/1_tokens_1-gram.txt",1e+05,6.98490772082318,1e+05,0.0184890240879317
