"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/es_by_irony/1_tokens_1-gram.txt",4000,7.17092060812642,20000,0.150444687117289
"data/es_by_irony/1_tokens_1-gram.txt",8000,7.3383499924501,40000,0.0200757393496761
"data/es_by_irony/1_tokens_1-gram.txt",12000,7.41913985476176,60000,0.00948869266705292
"data/es_by_irony/1_tokens_1-gram.txt",16000,7.48644784213507,80000,0.0260701918679899
"data/es_by_irony/1_tokens_1-gram.txt",20000,7.56283811252434,1e+05,0.0291641679680355
"data/es_by_irony/1_tokens_1-gram.txt",24000,7.49855444134353,20000,0.150444687117289
"data/es_by_irony/1_tokens_1-gram.txt",28000,7.51250433825231,40000,0.0200757393496761
"data/es_by_irony/1_tokens_1-gram.txt",32000,7.4731548365974,60000,0.00948869266705292
"data/es_by_irony/1_tokens_1-gram.txt",36000,7.49531792369823,80000,0.0260701918679899
"data/es_by_irony/1_tokens_1-gram.txt",40000,7.46294842171249,1e+05,0.0291641679680355
"data/es_by_irony/1_tokens_1-gram.txt",44000,7.43500699456443,20000,0.150444687117289
"data/es_by_irony/1_tokens_1-gram.txt",48000,7.45839201855265,40000,0.0200757393496761
"data/es_by_irony/1_tokens_1-gram.txt",52000,7.45126019302505,60000,0.00948869266705292
"data/es_by_irony/1_tokens_1-gram.txt",56000,7.45095047998416,80000,0.0260701918679899
"data/es_by_irony/1_tokens_1-gram.txt",60000,7.45807113068667,1e+05,0.0291641679680355
"data/es_by_irony/1_tokens_1-gram.txt",64000,7.43770529806703,20000,0.150444687117289
"data/es_by_irony/1_tokens_1-gram.txt",68000,7.42122158177438,40000,0.0200757393496761
"data/es_by_irony/1_tokens_1-gram.txt",72000,7.41333219059992,60000,0.00948869266705292
"data/es_by_irony/1_tokens_1-gram.txt",76000,7.39526896042889,80000,0.0260701918679899
"data/es_by_irony/1_tokens_1-gram.txt",80000,7.36962667366028,1e+05,0.0291641679680355
"data/es_by_irony/1_tokens_1-gram.txt",84000,7.36200871739087,20000,0.150444687117289
"data/es_by_irony/1_tokens_1-gram.txt",88000,7.36029405006361,40000,0.0200757393496761
"data/es_by_irony/1_tokens_1-gram.txt",92000,7.34137287560001,60000,0.00948869266705292
"data/es_by_irony/1_tokens_1-gram.txt",96000,7.31736027557235,80000,0.0260701918679899
"data/es_by_irony/1_tokens_1-gram.txt",1e+05,7.29399802689487,1e+05,0.0291641679680355
