"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",4000,6.42480602684296,20000,0.163570323957431
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",8000,6.69285043156076,40000,0.0693570661762968
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",12000,6.66848504595049,60000,0.0336168893451008
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",16000,6.7796473375068,80000,0.0185386434505674
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",20000,6.8582852556622,1e+05,0.0116769664859691
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",24000,6.82702058335746,20000,0.163570323957431
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",28000,6.82812765256853,40000,0.0693570661762968
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",32000,6.77370396980137,60000,0.0336168893451008
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",36000,6.71328704693382,80000,0.0185386434505674
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",40000,6.67180991023433,1e+05,0.0116769664859691
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",44000,6.65550772372437,20000,0.163570323957431
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",48000,6.62585207025095,40000,0.0693570661762968
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",52000,6.61169377581997,60000,0.0336168893451008
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",56000,6.57605478198129,80000,0.0185386434505674
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",60000,6.57767252254965,1e+05,0.0116769664859691
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",64000,6.60671299017106,20000,0.163570323957431
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",68000,6.6386143874322,40000,0.0693570661762968
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",72000,6.64185343600323,60000,0.0336168893451008
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",76000,6.64872485666459,80000,0.0185386434505674
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",80000,6.65429746856314,1e+05,0.0116769664859691
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",84000,6.64873338157857,20000,0.163570323957431
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",88000,6.64093783169255,40000,0.0693570661762968
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",92000,6.63743686478043,60000,0.0336168893451008
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",96000,6.64219659273617,80000,0.0185386434505674
"data/scraping-cleaned/emmanuelmacron_2014-08-29_2023-01-01_tokens_1-gram.txt",1e+05,6.66678287040784,1e+05,0.0116769664859691
