"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/books/alice29_tokens_1-gram_char.txt",4000,2.75228841474503,20000,0.0910082679267684
"data/books/alice29_tokens_1-gram_char.txt",8000,2.63182673728735,40000,0.0193433576407396
"data/books/alice29_tokens_1-gram_char.txt",12000,2.55217641938339,60000,0.0189957202341047
"data/books/alice29_tokens_1-gram_char.txt",16000,2.55989078570945,80000,0.0149109562110809
"data/books/alice29_tokens_1-gram_char.txt",20000,2.52824479091725,1e+05,0.00998564277213008
"data/books/alice29_tokens_1-gram_char.txt",24000,2.52782656921925,20000,0.0910082679267684
"data/books/alice29_tokens_1-gram_char.txt",28000,2.51582968663478,40000,0.0193433576407396
"data/books/alice29_tokens_1-gram_char.txt",32000,2.50404529683276,60000,0.0189957202341047
"data/books/alice29_tokens_1-gram_char.txt",36000,2.49076531434062,80000,0.0149109562110809
"data/books/alice29_tokens_1-gram_char.txt",40000,2.47920195626061,1e+05,0.00998564277213008
"data/books/alice29_tokens_1-gram_char.txt",44000,2.46782410160792,20000,0.0910082679267684
"data/books/alice29_tokens_1-gram_char.txt",48000,2.44756657446938,40000,0.0193433576407396
"data/books/alice29_tokens_1-gram_char.txt",52000,2.43301823807488,60000,0.0189957202341047
"data/books/alice29_tokens_1-gram_char.txt",56000,2.42463024973693,80000,0.0149109562110809
"data/books/alice29_tokens_1-gram_char.txt",60000,2.42177006681848,1e+05,0.00998564277213008
"data/books/alice29_tokens_1-gram_char.txt",64000,2.42460079798086,20000,0.0910082679267684
"data/books/alice29_tokens_1-gram_char.txt",68000,2.41568307018747,40000,0.0193433576407396
"data/books/alice29_tokens_1-gram_char.txt",72000,2.40418832071916,60000,0.0189957202341047
"data/books/alice29_tokens_1-gram_char.txt",76000,2.39670202318896,80000,0.0149109562110809
"data/books/alice29_tokens_1-gram_char.txt",80000,2.38701269279415,1e+05,0.00998564277213008
"data/books/alice29_tokens_1-gram_char.txt",84000,2.383282023593,20000,0.0910082679267684
"data/books/alice29_tokens_1-gram_char.txt",88000,2.37728094380346,40000,0.0193433576407396
"data/books/alice29_tokens_1-gram_char.txt",92000,2.37140040563839,60000,0.0189957202341047
"data/books/alice29_tokens_1-gram_char.txt",96000,2.36349351673366,80000,0.0149109562110809
"data/books/alice29_tokens_1-gram_char.txt",1e+05,2.35866301555015,1e+05,0.00998564277213008
