"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",4000,6.05522757755561,20000,0.148843872621418
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",8000,6.1594994003659,40000,0.0555402263065736
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",12000,6.30670774495836,60000,0.0364559835119186
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",16000,6.37881476382777,80000,0.0270983535003253
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",20000,6.40243862465356,1e+05,0.0210841837851491
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",24000,6.34339145073557,20000,0.148843872621418
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",28000,6.34259920662776,40000,0.0555402263065736
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",32000,6.31101524316364,60000,0.0364559835119186
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",36000,6.32837229604474,80000,0.0270983535003253
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",40000,6.21069548765891,1e+05,0.0210841837851491
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",44000,6.0670212666381,20000,0.148843872621418
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",48000,6.10753918723613,40000,0.0555402263065736
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",52000,6.1276732235088,60000,0.0364559835119186
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",56000,6.14520326387741,80000,0.0270983535003253
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",60000,6.16091458952653,1e+05,0.0210841837851491
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",64000,6.17284307626764,20000,0.148843872621418
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",68000,6.19528254871079,40000,0.0555402263065736
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",72000,6.20449070771011,60000,0.0364559835119186
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",76000,6.20423906009323,80000,0.0270983535003253
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",80000,6.24752088714262,1e+05,0.0210841837851491
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",84000,6.27812319198362,20000,0.148843872621418
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",88000,6.27992641226289,40000,0.0555402263065736
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",92000,6.25569221696752,60000,0.0364559835119186
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",96000,6.23460677143689,80000,0.0270983535003253
"data/2021_by_fr/2021-03-23_tokens_1-gram.txt",1e+05,6.23953967245876,1e+05,0.0210841837851491
