"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/fr_tokens_1-gram.txt",4000,6.78975419506982,20000,0.172607940937566
"data/scraping-cleaned/fr_tokens_1-gram.txt",8000,7.03554757008704,40000,0.0278946791824319
"data/scraping-cleaned/fr_tokens_1-gram.txt",12000,7.07616736482426,60000,0.0107997461422804
"data/scraping-cleaned/fr_tokens_1-gram.txt",16000,7.17967350263731,80000,0.0177674297996571
"data/scraping-cleaned/fr_tokens_1-gram.txt",20000,7.23612435244337,1e+05,0.00572657749317611
"data/scraping-cleaned/fr_tokens_1-gram.txt",24000,7.27067348271758,20000,0.172607940937566
"data/scraping-cleaned/fr_tokens_1-gram.txt",28000,7.29682131757287,40000,0.0278946791824319
"data/scraping-cleaned/fr_tokens_1-gram.txt",32000,7.29489829993064,60000,0.0107997461422804
"data/scraping-cleaned/fr_tokens_1-gram.txt",36000,7.31602061333796,80000,0.0177674297996571
"data/scraping-cleaned/fr_tokens_1-gram.txt",40000,7.3455459010198,1e+05,0.00572657749317611
"data/scraping-cleaned/fr_tokens_1-gram.txt",44000,7.35098751003153,20000,0.172607940937566
"data/scraping-cleaned/fr_tokens_1-gram.txt",48000,7.34493110983866,40000,0.0278946791824319
"data/scraping-cleaned/fr_tokens_1-gram.txt",52000,7.36115283675928,60000,0.0107997461422804
"data/scraping-cleaned/fr_tokens_1-gram.txt",56000,7.35517971837581,80000,0.0177674297996571
"data/scraping-cleaned/fr_tokens_1-gram.txt",60000,7.37325489664581,1e+05,0.00572657749317611
"data/scraping-cleaned/fr_tokens_1-gram.txt",64000,7.37527312040451,20000,0.172607940937566
"data/scraping-cleaned/fr_tokens_1-gram.txt",68000,7.38446056035459,40000,0.0278946791824319
"data/scraping-cleaned/fr_tokens_1-gram.txt",72000,7.40268226635214,60000,0.0107997461422804
"data/scraping-cleaned/fr_tokens_1-gram.txt",76000,7.41716589244967,80000,0.0177674297996571
"data/scraping-cleaned/fr_tokens_1-gram.txt",80000,7.41118181883995,1e+05,0.00572657749317611
"data/scraping-cleaned/fr_tokens_1-gram.txt",84000,7.43347442053802,20000,0.172607940937566
"data/scraping-cleaned/fr_tokens_1-gram.txt",88000,7.43787271012539,40000,0.0278946791824319
"data/scraping-cleaned/fr_tokens_1-gram.txt",92000,7.44245121638767,60000,0.0107997461422804
"data/scraping-cleaned/fr_tokens_1-gram.txt",96000,7.44315182430953,80000,0.0177674297996571
"data/scraping-cleaned/fr_tokens_1-gram.txt",1e+05,7.44862164608988,1e+05,0.00572657749317611
