"file","entropy.Corpus.Size","entropy.Entropy","sd.Corpus.Size","sd.SD"
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",4000,7.23274396079449,20000,0.154638807294679
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",8000,7.46194256017779,40000,0.00617494098439454
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",12000,7.50473977700686,60000,0.0168074570121132
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",16000,7.5521243350487,80000,0.00271534949289129
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",20000,7.6484548799028,1e+05,0.0241378749229128
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",24000,7.69868106690706,20000,0.154638807294679
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",28000,7.69719578106125,40000,0.00617494098439454
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",32000,7.69126164547138,60000,0.0168074570121132
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",36000,7.68810535804481,80000,0.00271534949289129
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",40000,7.68391830577714,1e+05,0.0241378749229128
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",44000,7.66321817024023,20000,0.154638807294679
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",48000,7.66748286361617,40000,0.00617494098439454
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",52000,7.67637153704712,60000,0.0168074570121132
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",56000,7.69107076037644,80000,0.00271534949289129
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",60000,7.70359084410656,1e+05,0.0241378749229128
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",64000,7.68795582354351,20000,0.154638807294679
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",68000,7.68940496954788,40000,0.00617494098439454
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",72000,7.68440412443241,60000,0.0168074570121132
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",76000,7.68993846625935,80000,0.00271534949289129
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",80000,7.6916086816812,1e+05,0.0241378749229128
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",84000,7.68813818268067,20000,0.154638807294679
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",88000,7.68944339423284,40000,0.00617494098439454
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",92000,7.68050139407896,60000,0.0168074570121132
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",96000,7.65899780408252,80000,0.00271534949289129
"data/scraping-cleaned/cnn_2007-02-09_2023-01-01_tokens_1-gram.txt",1e+05,7.63268791239539,1e+05,0.0241378749229128
